Vessel,ware,subware,collection,Group_distance_to_centroid,Vessel_height_mm,circ,AR,Round,Solidity,mean_horizontal_wall_thickness,SD_horizontal_wall_thickness,CV_horizontal_wall_thickness,range_horizontal_wall_thickness,mean_vertical_wall_thickness_mm,SD_vertical_wall_thickness_mm,range_vertical_wall_thickness_mm,CV_vertical_wall_thickness_mm,L_ave_wall_thickness_mm,L_stdev_wall_thickness_mm,L_range_wall_thickness_mm,R_ave_wall_thickness_mm,R_stdev_wall_thickness_mm,R_range_wall_thickness_mm
CA230404,Piartal - 2,Piartal - 2,Bomboná,0.02635,80.5,0.898,1.028,0.973,0.999,7.7,0.584,7.58,2.288,6.538,0.371,1.306,5.67,6.259,0.252,1.097,6.816,0.491,1.514
CA230411,Tuza,Tuza,Bomboná,0.02662,95.9,0.902,1.029,0.971,0.999,6.407,0.274,4.28,1.523,5.982,0.395,1.807,6.60,6.345,0.537,2.175,5.618,0.253,1.439
CA230416,Piartal - 1,Piartal - 1,Obonuco,0.03965,75.8,0.901,1.024,0.976,0.998,6.146,0.666,10.84,3.136,5.061,0.543,2.055,10.73,5.062,0.336,1.427,5.061,0.75,2.683
CA230417,Piartal - 1,Piartal - 1,Obonuco,0.02599,75.7,0.897,1.023,0.978,0.999,8.459,0.639,7.55,2.704,5.672,0.795,2.518,14.02,5.641,0.743,2.52,5.704,0.848,2.516
CA230422,Piartal - 1,Piartal - 1,Obonuco,0.01268,87.4,0.896,1.022,0.978,0.998,8.622,1.07,12.41,3.909,6.115,0.293,1.143,4.79,5.988,0.295,1.179,6.242,0.291,1.108
CA230423,Piartal - 1,Piartal - 1,Obonuco,0.01666,71.5,0.898,1.033,0.968,0.998,7.388,0.489,6.62,2.126,5.448,0.302,1.299,5.54,5.198,0.261,1.259,5.698,0.342,1.339
CA230424,Piartal - 1,Piartal - 1,Obonuco,0.03677,69.7,0.895,1.013,0.987,0.998,7.336,0.566,7.72,2.968,5.087,0.288,1.209,5.66,5.585,0.268,1.005,4.589,0.308,1.414
CA230428,Tuza,Tuza,Catambuco - San Damián,0.01324,91,0.899,1.016,0.984,0.999,6.911,0.624,9.03,2.454,5.815,0.278,1.201,4.78,5.292,0.269,1.102,6.337,0.287,1.3
CA230429,Tuza,Tuza,Catambuco - San Damián,0.01808,94,0.898,1.012,0.988,0.999,7.541,0.762,10.10,3.569,5.832,0.639,2.567,10.96,5.978,0.581,2.445,5.686,0.698,2.688
CA230430,Tuza - Red slip,Tuza - Red slip,Catambuco - San Damián,0.01705,68.6,0.896,1.011,0.989,0.998,7.123,1,14.04,4.232,5.665,0.553,2.002,9.76,4.784,0.467,1.671,6.546,0.64,2.332
CA230715,Tuza,Tuza,Museo del Oro,0.02403,98.9,0.898,1.009,0.992,0.999,7.124,0.718,10.08,2.628,5.874,0.362,1.471,6.16,5.32,0.5,1.855,6.428,0.223,1.087
CA230717,Piartal - 1,Piartal - 1,Museo del Oro,0.01795,56,0.899,1.046,0.956,0.998,7.649,0.544,7.11,2.63,5.703,0.387,1.383,6.79,5.68,0.362,1.258,5.727,0.413,1.509
CA230718,Tuza,Tuza,Museo del Oro,0.02668,95.7,0.896,1.01,0.99,0.999,6.513,0.387,5.94,2.372,6.07,0.284,1.14,4.68,5.972,0.237,1.012,6.168,0.331,1.269
CA230724,Tuza,Tuza,Museo del Oro,0.03626,102.9,0.897,1.041,0.961,0.999,6.404,0.571,8.92,2.79,5.989,0.508,3.238,8.48,6.289,0.479,2.691,5.689,0.537,3.784
